player_id,name,position,position_category,active,current_team,experience,age,team,team_id,height_feet,height_inches,height,weight,average_draft_position,bye_week,college,draft_kings_name,draft_kings_player_id,fan_duel_name,fan_duel_player_id,fantasy_alarm_player_id,fantasy_draft_name,fantasy_draft_player_id,fantasy_position,photo_url,roto_wire_player_id,rotoworld_player_id,sport_radar_player_id,sports_direct_player_id,stats_player_id,usa_today_player_id,yahoo_name,yahoo_player_id
15077,DJ Fluker,G,OFF,1,SEA,6,27.0,SEA,30,6.0,5.0,6.416666666666667,339.0,,7,Alabama,,,,,300654.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/15077.png,8729.0,8332.0,a3855ea8-e71c-4028-86fb-5a1abbd94488,40789.0,,3012.0,,26634.0
18019,Nick Vannett,TE,OFF,1,SEA,3,25.0,SEA,30,6.0,6.0,6.5,257.0,457.6,7,Ohio State,Nick Vannett,606488.0,Nick Vannett,28570.0,304021.0,Nick Vannett,1255600.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18019.png,10949.0,,c731aa8a-778b-4ccd-a19f-517eb66f47b7,54327.0,606488.0,2382.0,Nick Vannett,29328.0
18985,Amara Darboh,WR,OFF,1,SEA,2,24.0,SEA,30,6.0,2.0,6.166666666666667,215.0,287.4,7,Michigan,Amara Darboh,696125.0,Amara Darboh,28055.0,305296.0,Amara Darboh,1203487.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18985.png,11852.0,,91aac0f7-60ed-4333-8aee-15bd56764464,57378.0,696125.0,2300.0,Amara Darboh,30219.0
19120,David Moore,WR,OFF,1,SEA,2,23.0,SEA,30,6.0,0.0,6.0,215.0,794.5,7,East Central Oklahoma,David Moore,1049915.0,David Moore,79987.0,305298.0,David Moore,1255425.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19120.png,12216.0,,aecc1809-4628-4c3a-8b2b-c8f2858d2492,126087.0,1049915.0,2346.0,David Moore,30339.0
12153,Ed Dickson,TE,OFF,1,SEA,10,31.0,SEA,30,6.0,4.0,6.333333333333333,255.0,382.1,7,Oregon,Ed Dickson,296060.0,Ed Dickson,11488.0,301356.0,Ed Dickson,1255607.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/12153.png,6530.0,5840.0,46bb9a85-523c-4530-95c3-2c2a9737e65f,23366.0,296060.0,3484.0,Ed Dickson,24045.0
16559,Marcus Lucas,WR,OFF,1,SEA,1,26.0,SEA,30,6.0,4.0,6.333333333333333,250.0,1245.3,7,Missouri,Marcus Lucas,553236.0,Marcus Lucas,27096.0,300935.0,Marcus Lucas,1233565.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16559.png,9475.0,,0fb168d1-c720-4e22-9e20-8b6432131548,49848.0,553236.0,,Marcus Lucas,27941.0
18099,Keenan Reynolds,WR,OFF,1,SEA,3,23.0,SEA,30,5.0,10.0,5.833333333333333,191.0,1266.7,7,Navy,Keenan Reynolds,695875.0,Keenan Reynolds,46633.0,304108.0,Keenan Reynolds,1255498.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18099.png,11227.0,11472.0,b10b366e-6de8-44fb-ba02-1156bb8b3b09,,695875.0,,Keenan Reynolds,29416.0
19176,Darrell Daniels,TE,OFF,1,SEA,2,23.0,SEA,30,6.0,3.0,6.25,235.0,637.9,7,Washington,Darrell Daniels,747895.0,Darrell Daniels,41469.0,304991.0,Darrell Daniels,1255546.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19176.png,,,7574eb56-a34a-419e-9682-c4788cfe2019,75653.0,747895.0,5208.0,Darrell Daniels,30523.0
19950,Will Dissly,TE,OFF,1,SEA,0,22.0,SEA,30,6.0,4.0,6.333333333333333,262.0,490.2,7,None,Will Dissly,837806.0,Will Dissly,56708.0,306543.0,Will Dissly,1255632.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19950.png,12986.0,,383f4814-6836-4766-a297-fc063e8509cc,,837806.0,,Will Dissly,31090.0
13460,Doug Baldwin,WR,OFF,1,SEA,9,30.0,SEA,30,5.0,10.0,5.833333333333333,189.0,41.1,7,Stanford,Doug Baldwin,399777.0,Doug Baldwin,14626.0,301260.0,Doug Baldwin,1255422.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/13460.png,7963.0,6825.0,e1b29179-074b-4c91-8797-763b76ac618a,35036.0,399777.0,2281.0,Doug Baldwin,25105.0
17981,Jarran Reed,DT,DEF,1,SEA,3,25.0,SEA,30,6.0,3.0,6.25,307.0,,7,Alabama,Jarran Reed,,,,303976.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17981.png,11217.0,,c02b49d3-ddc1-4ffc-9f40-487199882fa5,83237.0,,2360.0,Jarran Reed,29289.0
18988,Nazair Jones,DT,DEF,1,SEA,2,23.0,SEA,30,6.0,5.0,6.416666666666667,304.0,,7,North Carolina,Nazair Jones,,,,305293.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18988.png,11923.0,,ddc66539-5847-4c01-9283-595bde0ff97a,73440.0,,2326.0,Nazair Jones,30215.0
18689,Branden Jackson,DE,DEF,1,SEA,3,25.0,SEA,30,6.0,4.0,6.333333333333333,266.0,,7,Texas Tech,Branden Jackson,,,,304556.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18689.png,11065.0,,21199f7c-91bc-4295-a6c8-bc0cfd017616,54890.0,605326.0,2321.0,Branden Jackson,29999.0
19890,Rasheem Green,DE,DEF,1,SEA,0,21.0,SEA,30,6.0,4.0,6.333333333333333,275.0,,7,USC,,,,,305891.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19890.png,12632.0,,9912fa7a-040d-40cf-99b5-0a7a28e0ba1a,91471.0,,,,31049.0
18941,Malik McDowell,DT,DEF,1,SEA,1,22.0,SEA,30,6.0,6.0,6.5,295.0,,7,Michigan State,,,,,305281.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18941.png,11689.0,12231.0,3d78f1f8-958d-4eb4-a238-442aa9f22333,83585.0,838233.0,2342.0,,30148.0
14875,Dion Jordan,DE,DEF,1,SEA,5,28.0,SEA,30,6.0,6.0,6.5,248.0,,7,Oregon,Dion Jordan,,,,301587.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14875.png,8658.0,8384.0,94ee954f-baf6-489c-b50f-3b60b2506f33,40453.0,,2327.0,Dion Jordan,26626.0
20185,Poona Ford,DT,DEF,1,SEA,0,22.0,SEA,30,5.0,11.0,5.916666666666667,309.0,,7,None,,,,,306160.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20185.png,12492.0,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,,,,,31477.0
16515,Shamar Stephen,DT,DEF,1,SEA,5,27.0,SEA,30,6.0,5.0,6.416666666666667,309.0,,7,Connecticut,Shamar Stephen,,,,302270.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16515.png,9400.0,,e1b3b636-39b5-46cf-aa7f-216b09ead7e6,46211.0,511821.0,1805.0,Shamar Stephen,27748.0
18065,Quinton Jefferson,DE,DEF,1,SEA,3,25.0,SEA,30,6.0,4.0,6.333333333333333,291.0,,7,Maryland,Quinton Jefferson,,,,304073.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18065.png,11069.0,,c187d2b3-5d96-4035-a166-db6689b463bf,56392.0,605443.0,2322.0,Quinton Jefferson,29381.0
18973,CJ Beathard,QB,OFF,1,SF,2,24.0,SF,31,6.0,3.0,6.25,219.0,623.2,11,Iowa,C.J. Beathard,691784.0,C.J. Beathard,27986.0,305260.0,C.J. Beathard,1255087.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18973.png,11833.0,12328.0,6608fdbf-6c93-47cc-ad44-9da2fda598ce,60393.0,691784.0,2513.0,C.J. Beathard,30217.0
19330,Nick Mullens,QB,OFF,1,SF,1,23.0,SF,31,6.0,1.0,6.083333333333333,199.0,977.1,11,Southern Mississippi,Nick Mullens,748309.0,Nick Mullens,41562.0,305272.0,Nick Mullens,1203081.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19330.png,12511.0,,7738fea8-7ea2-4c4c-b589-bca90b070819,80268.0,748309.0,2590.0,Nick Mullens,30563.0
16925,Bradley Pinion,P,ST,1,SF,4,24.0,SF,31,6.0,6.0,6.5,230.0,,11,Clemson,,,,,303649.0,,,P,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16925.png,10466.0,,9000be32-15ad-4c43-bf8d-79a9c7113cdd,60215.0,,2599.0,,28553.0
20467,Steven Dunbar,WR,OFF,1,SF,0,22.0,SF,31,6.0,3.0,6.25,210.0,1071.8,11,Houston,Steven Dunbar,831247.0,Steven Dunbar,55257.0,306453.0,Steven Dunbar,1203582.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20467.png,12730.0,,d4f6964e-3ec0-4ff6-a233-c56913e7c088,,831247.0,,Steven Dunbar,31328.0
1410,Robbie Gould,K,ST,1,SF,15,36.0,SF,31,6.0,0.0,6.0,185.0,193.1,11,Penn State,Robbie Gould,167377.0,Robbie Gould,6910.0,300727.0,,,K,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/1410.png,4686.0,3519.0,abd73d50-ce60-47f1-b37f-2f9a05b0d7b9,4256.0,167377.0,2550.0,Robbie Gould,7520.0
16041,Jimmy Garoppolo,QB,OFF,1,SF,5,26.0,SF,31,6.0,2.0,6.166666666666667,226.0,109.4,11,Eastern Illinois,Jimmy Garoppolo,555358.0,Jimmy Garoppolo,54604.0,302703.0,Jimmy Garoppolo,1255088.0,QB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16041.png,9320.0,9360.0,42de9d1d-0352-460b-9172-9452414fd7fd,55718.0,555358.0,2546.0,Jimmy Garoppolo,27590.0
14865,Marquise Goodwin,WR,OFF,1,SF,6,27.0,SF,31,5.0,9.0,5.75,183.0,60.6,11,Texas,Marquise Goodwin,507478.0,Marquise Goodwin,32243.0,301209.0,Marquise Goodwin,1255419.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14865.png,8807.0,8461.0,bf52ff53-35a6-4696-ac6d-3fa952dc2c87,40163.0,507478.0,2549.0,Marquise Goodwin,26701.0
20077,Richie James,WR,OFF,1,SF,0,23.0,SF,31,5.0,10.0,5.833333333333333,183.0,427.1,11,None,Richie James Jr.,822644.0,Richie James Jr.,53498.0,306074.0,Richie James Jr.,1255473.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20077.png,12579.0,,4aae1781-1eec-48c0-b41f-e4fee61c3c32,,822644.0,,Richie James Jr.,31210.0
17872,Dexter McCoil,SS,DEF,1,SF,3,27.0,SF,31,6.0,3.0,6.25,222.0,,11,Tulsa,,,,,303902.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17872.png,10829.0,,4cdcea81-769e-48a1-ad97-234e5ff649ea,43221.0,509836.0,2584.0,,29216.0
20712,Frank Stephens,WR,OFF,1,SF,0,,SF,31,5.0,9.0,5.75,176.0,,11,Northern Colorado,,,Frank Stephens,97046.0,306690.0,,,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/0.png,,,34f3e537-c9f9-475b-baca-170174e72422,,,,,
6767,Pierre Garcon,WR,OFF,1,SF,12,32.0,SF,31,6.0,0.0,6.0,210.0,131.3,11,Mount Union - OH,Pierre Garcon,399939.0,Pierre Garcon,6774.0,301171.0,Pierre Garcon,1255418.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/6767.png,5703.0,4945.0,a824d9ff-12a4-4ed2-812d-404b0b4e52f9,35861.0,399939.0,2543.0,Pierre Garcon,8982.0
19317,Victor Bolden Jr.,WR,OFF,1,SF,2,23.0,SF,31,5.0,9.0,5.75,175.0,976.0,11,Oregon State,Victor Bolden Jr.,749590.0,Victor Bolden Jr.,41954.0,305262.0,Victor Bolden Jr.,1255416.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19317.png,11846.0,,30641ad1-3511-48a4-a63a-95c88846b705,75407.0,749590.0,2517.0,Victor Bolden Jr.,30550.0
19854,Dante Pettis,WR,OFF,1,SF,0,22.0,SF,31,6.0,0.0,6.0,186.0,279.5,11,Washington,Dante Pettis,837820.0,Dante Pettis,56698.0,305889.0,Dante Pettis,1255456.0,WR,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19854.png,12884.0,13160.0,20d16690-560b-4a01-af20-8870ef07ea70,84431.0,837820.0,,Dante Pettis,31014.0
16678,Jimmie Ward,CB,DEF,1,SF,5,27.0,SF,31,5.0,11.0,5.916666666666667,193.0,,11,Northern Illinois,,,,,302906.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16678.png,9308.0,9434.0,1b8414b5-3db8-4e89-8bcc-7ac7f7d0b931,48015.0,,2623.0,,27558.0
19319,Matt Breida,RB,OFF,1,SF,2,23.0,SF,31,5.0,9.0,5.75,180.0,153.8,11,Georgia Southern,Matt Breida,750097.0,Matt Breida,53303.0,305259.0,Matt Breida,1255205.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19319.png,12289.0,12678.0,6249d2c0-75dc-4586-943b-1c103a9eb419,78402.0,750097.0,2520.0,Matt Breida,30552.0
18970,Ahkello Witherspoon,CB,DEF,1,SF,2,23.0,SF,31,6.0,3.0,6.25,198.0,,11,Colorado,,,,,305265.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18970.png,12038.0,,a80f1b08-3977-48b6-97e0-5991ca26bfae,81042.0,,2629.0,,30179.0
16143,K'Waun Williams,CB,DEF,1,SF,4,27.0,SF,31,5.0,9.0,5.75,183.0,,11,Pittsburgh,,,,,300449.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16143.png,9953.0,10192.0,63a656b9-bcbb-44a3-95c8-e8a63660e71b,46619.0,,2627.0,,28265.0
13479,Richard Sherman,CB,DEF,1,SF,9,30.0,SF,31,6.0,3.0,6.25,195.0,,11,Stanford,,,,,300391.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/13479.png,7600.0,6660.0,29ac0dbd-2d1c-40da-88ba-36f0d3856d05,29290.0,332735.0,2369.0,,24941.0
19344,Greg Mabin,CB,DEF,1,SF,2,24.0,SF,31,6.0,0.0,6.0,198.0,,11,Iowa,,,,,305381.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19344.png,12406.0,,593d31fd-212e-47a5-b3cc-0793cf075a98,60472.0,,2578.0,,30477.0
19123,Adrian Colbert,FS,DEF,1,SF,2,24.0,SF,31,6.0,0.0,6.0,205.0,,11,Miami,,,,,305251.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19123.png,12041.0,,24a58900-649f-4a29-a34c-26ff92b63be3,61298.0,,2529.0,,30342.0
16510,Jerick McKinnon,RB,OFF,1,SF,5,26.0,SF,31,5.0,9.0,5.75,209.0,,11,Georgia Southern,Jerick McKinnon,563824.0,Jerick McKinnon,54608.0,300200.0,Jerick McKinnon,1203180.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16510.png,9529.0,9651.0,f77479d7-51a5-41f9-8924-69526dd078cd,68757.0,563824.0,1775.0,Jerick McKinnon,27624.0
16807,Jaquiski Tartt,SS,DEF,1,SF,4,26.0,SF,31,6.0,1.0,6.083333333333333,220.0,,11,Samford,,,,,303636.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16807.png,10451.0,,92da4f95-8f58-4379-b236-ee4ab8ff5daf,69237.0,,2617.0,,28434.0
17217,Raheem Mostert,RB,OFF,1,SF,4,26.0,SF,31,5.0,11.0,5.916666666666667,190.0,395.6,11,Purdue,Raheem Mostert,606501.0,Raheem Mostert,28744.0,303363.0,Raheem Mostert,1255208.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17217.png,10604.0,,b040e601-ec40-4757-bf3d-71bf64ef99cf,54634.0,606501.0,2589.0,Raheem Mostert,28654.0
19953,D.J. Reed,FS,DEF,1,SF,0,21.0,SF,31,5.0,9.0,5.75,188.0,,11,None,,,,,305992.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19953.png,12505.0,,17664e93-8236-4eb0-9505-4e71f43b5a7d,,,,,31112.0
18335,Tyvis Powell,FS,DEF,1,SF,3,24.0,SF,31,6.0,3.0,6.25,211.0,,11,Ohio State,,,,,304343.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18335.png,11104.0,,5405b613-39ef-4c12-977c-e199bf112e43,60432.0,653692.0,2601.0,,29833.0
19907,Tarvarius Moore,CB,DEF,1,SF,0,22.0,SF,31,6.0,1.0,6.083333333333333,189.0,,11,Southern Mississippi,,,,,305914.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19907.png,12985.0,,55414554-e550-435e-a108-6047a9318e0a,122435.0,,,,31065.0
16502,Antone Exum,SS,DEF,1,SF,5,27.0,SF,31,6.0,0.0,6.0,213.0,,11,Virginia Tech,,,,,300392.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16502.png,9339.0,,2a027210-21b3-4723-868d-df995e5d7441,40200.0,507515.0,2539.0,,27710.0
20366,Emmanuel Moseley,CB,DEF,1,SF,0,22.0,SF,31,5.0,11.0,5.916666666666667,180.0,,11,None,,,,,306539.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20366.png,,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,,,,,31386.0
20360,Jeffery Wilson,RB,OFF,1,SF,0,22.0,SF,31,5.0,11.0,5.916666666666667,210.0,1116.9,11,None,Jeff Wilson,834195.0,Jeff Wilson,55552.0,306541.0,Jeff Wilson,1203284.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20360.png,12932.0,,72cf3127-3953-4fd8-8049-3de1b6fa9825,,834195.0,,Jeff Wilson,31394.0
14901,Kyle Juszczyk,FB,OFF,1,SF,6,27.0,SF,31,6.0,1.0,6.083333333333333,248.0,285.1,11,Harvard,Kyle Juszczyk,501150.0,Kyle Juszczyk,39428.0,302851.0,Kyle Juszczyk,1255207.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14901.png,8930.0,8548.0,67da5b5c-0db9-4fbc-b98d-7eb8e97b69f6,67576.0,501150.0,2569.0,Kyle Juszczyk,26753.0
14269,Alfred Morris,RB,OFF,1,SF,7,29.0,SF,31,5.0,10.0,5.833333333333333,219.0,136.7,11,Florida Atlantic,Alfred Morris,382365.0,Alfred Morris,22113.0,300153.0,Alfred Morris,1255134.0,RB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/14269.png,8089.0,7618.0,bd10efdf-d8e7-4e23-ab1a-1e42fb65131b,34815.0,382365.0,2939.0,Alfred Morris,25883.0
19101,Elijah Lee,OLB,DEF,1,SF,2,22.0,SF,31,6.0,2.0,6.166666666666667,229.0,,11,Kansas State,,,,,305101.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19101.png,12151.0,,c362b855-a313-4b46-ab26-a82082e1e8ee,81370.0,838013.0,2574.0,,30345.0
19891,Fred Warner,ILB,DEF,1,SF,0,21.0,SF,31,6.0,3.0,6.25,236.0,,11,BYU,,,,,305890.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19891.png,12769.0,,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,,,,,31040.0
20000,Marcell Harris,FS,DEF,1,SF,0,24.0,SF,31,6.0,1.0,6.083333333333333,216.0,,11,None,,,,,305991.0,,,DB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20000.png,12636.0,,d1e280f9-6df0-45d9-841e-0cfe6ea081b1,73713.0,,,,31154.0
20361,Ross Dwelley,TE,OFF,1,SF,0,23.0,SF,31,6.0,4.0,6.333333333333333,240.0,1069.5,11,None,Ross Dwelley,752665.0,Ross Dwelley,83138.0,306452.0,Ross Dwelley,1203781.0,TE,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20361.png,13030.0,,70473218-5ae3-47b4-86fd-151e68f1e8b9,,752665.0,,Ross Dwelley,31329.0
16682,Brock Coyle,ILB,DEF,1,SF,4,27.0,SF,31,6.0,2.0,6.166666666666667,245.0,,11,Montana,,,,,301902.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16682.png,9946.0,,b1f8c22c-e516-4fdc-9ecd-d2bd1e9a1f36,68310.0,,2531.0,,27801.0
13480,Malcolm Smith,OLB,DEF,1,SF,9,29.0,SF,31,6.0,0.0,6.0,226.0,,11,USC,,,,,301915.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/13480.png,7606.0,6744.0,bcebf5f0-0224-4cc8-9a78-1aefd55bfc87,33341.0,,2613.0,,25029.0
16995,Mark Nzeocha,OLB,DEF,1,SF,4,23.0,SF,31,6.0,2.0,6.166666666666667,232.0,,11,Wyoming,,,,,303343.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16995.png,10385.0,,6f1bc007-d446-48f2-a6e5-58c5e53df94f,51914.0,592426.0,2596.0,,28624.0
16688,Cassius Marsh,DE,DEF,1,SF,5,26.0,SF,31,6.0,4.0,6.333333333333333,252.0,,11,UCLA,,,,,301600.0,,,DL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16688.png,9414.0,9654.0,a18446e0-c116-4d12-83d7-6b12c5fb983f,49564.0,553124.0,2581.0,,27636.0
19125,Pita Taumoepenu,OLB,DEF,1,SF,2,24.0,SF,31,6.0,1.0,6.083333333333333,240.0,,11,Utah,,,,,305257.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19125.png,11943.0,,c69c8d25-f81b-4240-a361-6bb328ad9474,90080.0,,2618.0,,30315.0
18873,Reuben Foster,ILB,DEF,1,SF,2,24.0,SF,31,6.0,0.0,6.0,229.0,,11,Alabama,,,,,305279.0,,,LB,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/18873.png,11746.0,12175.0,4217a140-cd83-4b9b-8493-b5b27688d055,83111.0,750836.0,2541.0,,30144.0
16400,Weston Richburg,C,OFF,1,SF,5,27.0,SF,31,6.0,3.0,6.25,298.0,,11,Colorado State,,,,,300321.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16400.png,9431.0,9534.0,f42981b3-d272-4438-a024-f28277392ec8,42779.0,,3068.0,,27571.0
19321,JP Flynn,G,OFF,1,SF,1,25.0,SF,31,6.0,6.0,6.5,310.0,,11,Montana State,,,,,305549.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/0.png,12457.0,,6c51cb10-bafe-40a2-9a1e-002dda2f88e1,65231.0,,,,30554.0
20425,Zack Golditch,G,OFF,1,SF,0,23.0,SF,31,6.0,5.0,6.416666666666667,290.0,,11,None,,,,,306139.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20425.png,13048.0,,9b1fd0a4-6a45-4388-bf1e-bf4162e84056,,,,,31677.0
19328,Erik Magnuson,C,OFF,1,SF,2,24.0,SF,31,6.0,4.0,6.333333333333333,303.0,,11,Michigan,,,,,305254.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19328.png,12436.0,,03611d74-221a-4436-913f-d23f95542598,57599.0,,2579.0,,30561.0
20268,Christian Dilauro,OT,OFF,1,SF,0,23.0,SF,31,6.0,5.0,6.416666666666667,297.0,,11,None,,,,,306301.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20268.png,13141.0,,99c3a17f-afdd-4150-ba51-2120b61823fe,,,,,31453.0
17940,Josh Garnett,G,OFF,1,SF,3,24.0,SF,31,6.0,4.0,6.333333333333333,312.0,,11,Stanford,,,,,303955.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/17940.png,11041.0,11353.0,91135683-4a52-48dc-9f1d-446502308e52,61108.0,,2545.0,,29262.0
20523,Najee Toran,G,OFF,1,SF,0,22.0,SF,31,6.0,2.0,6.166666666666667,305.0,,11,None,,,,,306538.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/20523.png,13417.0,,b254f034-ab48-4a08-98d7-0dc6724e8a20,,,,,31387.0
13448,Mike Person,G,OFF,1,SF,9,30.0,SF,31,6.0,4.0,6.333333333333333,299.0,,11,Montana State,,,,,300638.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/13448.png,7615.0,,675fff00-6821-499a-b30d-04fc54468eaa,51211.0,,5273.0,,25026.0
19833,Mike McGlinchey,OT,OFF,1,SF,0,23.0,SF,31,6.0,8.0,6.666666666666667,309.0,,11,Notre Dame,,,,,305830.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/19833.png,12882.0,13107.0,c2b21a35-81fc-465f-9476-6e5cda608288,,,,,30979.0
1958,Joe Staley,OT,OFF,1,SF,13,34.0,SF,31,6.0,6.0,6.5,315.0,,11,Central Michigan,,,,,302595.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/1958.png,5296.0,4213.0,4d628a09-3631-4166-85f6-45f41a74e992,2727.0,,2614.0,,8282.0
16789,Laken Tomlinson,G,OFF,1,SF,4,26.0,SF,31,6.0,3.0,6.25,323.0,,11,Duke,,,,,303442.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16789.png,10269.0,10454.0,d0b7699f-5e18-4631-813d-2f709ee4b281,46487.0,,2622.0,,28416.0
16684,Garry Gilliam,OT,OFF,1,SF,5,27.0,SF,31,6.0,6.0,6.5,303.0,,11,Penn State,,,,,300656.0,,,OL,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nfl/low-res/16684.png,9970.0,9811.0,a9fa2c9b-56df-470e-8f4f-682cdeb3dd7b,40327.0,,2548.0,,27803.0
